URL,virus,britain,country,Italy,China,
http://feeds.reuters.com/~r/reuters/topNews/~3/0zHaZVCwv4M/spain-loosens-coronavirus-lockdown-but-death-toll-races-past-17000-idUSKCN21V0PD,0,0,0,0,0,0
broken-url,0,0,0,0,0,0
https://www.google.com,0,0,0,0,0,14858
https://www.bbc.com/news/world-51235105,130,0,237,6,9,1474234
https://medium.com/se-notes-by-alexey-novakov/scala-fs2-handle-broken-csv-lines-8d8c4defcd88,18,0,0,0,0,230363
https://www.bbc.co.uk/news/world-us-canada-52239261,68,0,30,4,2,202843
